"GRP_CD","CMN_CD","GRP_NM","CMN_NM","ORDR","REF_KEY_1","REF_KEY_2","REF_KEY_3","REF_KEY_4","REF_KEY_5","REG_DT","REG_USR","UPD_DT","UPD_USR","USE_YN","DEL_YN"
CMMN_276,"014",(신)잡아바_분류체계_3차,미용ㆍ여행ㆍ숙박ㆍ음식ㆍ경비ㆍ청소 관리자,4,"01","0",,,,"2022-04-14 14:34:04","20210909114253001","2022-04-14 14:34:04","20210909114253001",Y,N
CMMN_276,"015",(신)잡아바_분류체계_3차,영업ㆍ판매ㆍ운송 관리자,5,"01","0",,,,"2022-04-14 14:36:57","20210909114253001","2022-04-14 14:36:57","20210909114253001",Y,N
CMMN_276,"016",(신)잡아바_분류체계_3차,건설ㆍ채굴ㆍ제조ㆍ생산 관리자,6,"01","0",,,,"2022-04-14 14:36:59","20210909114253001","2022-04-14 14:36:59","20210909114253001",Y,N
CMMN_276,"021",(신)잡아바_분류체계_3차,정부ㆍ공공행정 전문가,7,"02","0",,,,"2022-04-14 14:37:01","20210909114253001","2022-04-14 14:37:01","20210909114253001",Y,N
CMMN_276,"022",(신)잡아바_분류체계_3차,경영ㆍ인사 전문가,8,"02","0",,,,"2022-04-14 14:37:02","20210909114253001","2022-04-14 14:37:02","20210909114253001",Y,N
CMMN_276,"023",(신)잡아바_분류체계_3차,회계ㆍ세무ㆍ감정 전문가,9,"02","0",,,,"2022-04-14 14:37:03","20210909114253001","2022-04-14 14:37:03","20210909114253001",Y,N
CMMN_276,"024",(신)잡아바_분류체계_3차,광고ㆍ조사ㆍ상품기획ㆍ행사기획 전문가,10,"02","0",,,,"2022-04-14 14:37:04","20210909114253001","2022-04-14 14:37:04","20210909114253001",Y,N
CMMN_276,"025",(신)잡아바_분류체계_3차,정부?공공 행정 사무원,11,"02","0",,,,"2022-04-14 14:37:05","20210909114253001","2022-04-14 14:37:05","20210909114253001",Y,N
CMMN_276,"026",(신)잡아바_분류체계_3차,경영지원 사무원,12,"02","0",,,,"2022-04-14 14:37:06","20210909114253001","2022-04-14 14:37:06","20210909114253001",Y,N
CMMN_276,"027",(신)잡아바_분류체계_3차,회계ㆍ경리 사무원,13,"02","0",,,,"2022-04-14 14:37:07","20210909114253001","2022-04-14 14:37:07","20210909114253001",Y,N
CMMN_276,"028",(신)잡아바_분류체계_3차,무역ㆍ운송ㆍ생산ㆍ품질 사무원,14,"02","0",,,,"2022-04-14 14:37:08","20210909114253001","2022-04-14 14:37:08","20210909114253001",Y,N
CMMN_276,"029",(신)잡아바_분류체계_3차,안내ㆍ고객상담ㆍ통계ㆍ비서ㆍ사무보조 및 기타 사무원,15,"02","0",,,,"2022-04-14 14:37:09","20210909114253001","2022-04-14 14:37:09","20210909114253001",Y,N
CMMN_276,"031",(신)잡아바_분류체계_3차,금융ㆍ보험 전문가,16,"03","0",,,,"2022-04-14 14:37:10","20210909114253001","2022-04-14 14:37:10","20210909114253001",Y,N
CMMN_276,"032",(신)잡아바_분류체계_3차,금융ㆍ보험 사무원,17,"03","0",,,,"2022-04-14 14:37:11","20210909114253001","2022-04-14 14:37:11","20210909114253001",Y,N
CMMN_276,"033",(신)잡아바_분류체계_3차,금융ㆍ보험 영업원,18,"03","0",,,,"2022-04-14 14:37:13","20210909114253001","2022-04-14 14:37:13","20210909114253001",Y,N
CMMN_276,"110",(신)잡아바_분류체계_3차,인문ㆍ사회과학 연구원,19,"11","1",,,,"2022-04-14 14:37:14","20210909114253001","2022-04-14 14:37:14","20210909114253001",Y,N
CMMN_276,"121",(신)잡아바_분류체계_3차,자연과학 연구원 및 시험원,20,"12","1",,,,"2022-04-14 14:37:15","20210909114253001","2022-04-14 14:37:15","20210909114253001",Y,N
CMMN_276,"122",(신)잡아바_분류체계_3차,생명과학 연구원 및 시험원,21,"12","1",,,,"2022-04-14 14:37:16","20210909114253001","2022-04-14 14:37:16","20210909114253001",Y,N
CMMN_276,"131",(신)잡아바_분류체계_3차,컴퓨터하드웨어ㆍ통신공학기술자,22,"13","1",,,,"2022-04-14 14:37:18","20210909114253001","2022-04-14 14:37:18","20210909114253001",Y,N
CMMN_276,"132",(신)잡아바_분류체계_3차,컴퓨터시스템 전문가,23,"13","1",,,,"2022-04-14 14:37:19","20210909114253001","2022-04-14 14:37:19","20210909114253001",Y,N
CMMN_276,"133",(신)잡아바_분류체계_3차,소프트웨어 개발자,24,"13","1",,,,"2022-04-14 14:37:22","20210909114253001","2022-04-14 14:37:22","20210909114253001",Y,N
CMMN_276,"134",(신)잡아바_분류체계_3차,데이터ㆍ네트워크 및 시스템 운영 전문가,25,"13","1",,,,"2022-04-14 14:37:23","20210909114253001","2022-04-14 14:37:23","20210909114253001",Y,N
CMMN_276,"135",(신)잡아바_분류체계_3차,정보보안 전문가,26,"13","1",,,,"2022-04-14 14:37:24","20210909114253001","2022-04-14 14:37:24","20210909114253001",Y,N
CMMN_276,"136",(신)잡아바_분류체계_3차,통신ㆍ방송송출 장비기사,27,"13","1",,,,"2022-04-14 14:37:26","20210909114253001","2022-04-14 14:37:26","20210909114253001",Y,N
CMMN_276,"140",(신)잡아바_분류체계_3차,건축ㆍ토목공학 기술자 및 시험원,28,"14","1",,,,"2022-04-14 14:37:27","20210909114253001","2022-04-14 14:37:27","20210909114253001",Y,N
CMMN_276,"151",(신)잡아바_분류체계_3차,기계ㆍ로봇공학 기술자 및 시험원,29,"15","1",,,,"2022-04-14 14:37:28","20210909114253001","2022-04-14 14:37:28","20210909114253001",Y,N
CMMN_276,"152",(신)잡아바_분류체계_3차,금속ㆍ재료공학 기술자 및 시험원,30,"15","1",,,,"2022-04-14 14:37:30","20210909114253001","2022-04-14 14:37:30","20210909114253001",Y,N
CMMN_276,"153",(신)잡아바_분류체계_3차,전기ㆍ전자공학 기술자 및 시험원,31,"15","1",,,,"2022-04-14 14:37:31","20210909114253001","2022-04-14 14:37:31","20210909114253001",Y,N
CMMN_276,"154",(신)잡아바_분류체계_3차,화학공학 기술자 및 시험원,32,"15","1",,,,"2022-04-14 14:37:32","20210909114253001","2022-04-14 14:37:32","20210909114253001",Y,N
CMMN_276,"155",(신)잡아바_분류체계_3차,에너지ㆍ환경공학 기술자 및 시험원,33,"15","1",,,,"2022-04-14 14:37:48","20210909114253001","2022-04-14 14:37:48","20210909114253001",Y,N
CMMN_276,"156",(신)잡아바_분류체계_3차,섬유공학 기술자 및 시험원,34,"15","1",,,,"2022-04-14 14:37:51","20210909114253001","2022-04-14 14:37:51","20210909114253001",Y,N
CMMN_276,"157",(신)잡아바_분류체계_3차,식품공학 기술자 및 시험원,35,"15","1",,,,"2022-04-14 14:37:52","20210909114253001","2022-04-14 14:37:52","20210909114253001",Y,N
CMMN_276,"158",(신)잡아바_분류체계_3차,소방ㆍ방재ㆍ산업안전ㆍ비파괴 기술자,36,"15","1",,,,"2022-04-14 14:37:53","20210909114253001","2022-04-14 14:37:53","20210909114253001",Y,N
CMMN_276,"159",(신)잡아바_분류체계_3차,제도사 및 기타 인쇄ㆍ목재 등 공학기술자 및 시험원,37,"15","1",,,,"2022-04-14 14:37:55","20210909114253001","2022-04-14 14:37:55","20210909114253001",Y,N
CMMN_276,"211",(신)잡아바_분류체계_3차,대학 교수 및 강사,38,"21","2",,,,"2022-04-14 14:37:56","20210909114253001","2022-04-14 14:37:56","20210909114253001",Y,N
CMMN_276,"212",(신)잡아바_분류체계_3차,학교 교사,39,"21","2",,,,"2022-04-14 14:37:57","20210909114253001","2022-04-14 14:37:57","20210909114253001",Y,N
CMMN_276,"213",(신)잡아바_분류체계_3차,유치원 교사,40,"21","2",,,,"2022-04-14 14:37:59","20210909114253001","2022-04-14 14:37:59","20210909114253001",Y,N
CMMN_276,"214",(신)잡아바_분류체계_3차,문리ㆍ기술ㆍ예능 강사,41,"21","2",,,,"2022-04-14 14:38:00","20210909114253001","2022-04-14 14:38:00","20210909114253001",Y,N
CMMN_276,"215",(신)잡아바_분류체계_3차,장학관 및 기타 교육 종사자,42,"21","2",,,,"2022-04-14 14:38:02","20210909114253001","2022-04-14 14:38:02","20210909114253001",Y,N
CMMN_276,"221",(신)잡아바_분류체계_3차,법률 전문가,43,"22","2",,,,"2022-04-14 14:38:03","20210909114253001","2022-04-14 14:38:03","20210909114253001",Y,N
CMMN_276,"222",(신)잡아바_분류체계_3차,법률 사무원,44,"22","2",,,,"2022-04-14 14:38:04","20210909114253001","2022-04-14 14:38:04","20210909114253001",Y,N
CMMN_276,"231",(신)잡아바_분류체계_3차,사회복지사 및 상담사,45,"23","2",,,,"2022-04-14 14:38:05","20210909114253001","2022-04-14 14:38:05","20210909114253001",Y,N
CMMN_276,"232",(신)잡아바_분류체계_3차,보육교사 및 기타 사회복지 종사자,46,"23","2",,,,"2022-04-14 14:38:07","20210909114253001","2022-04-14 14:38:07","20210909114253001",Y,N
CMMN_276,"233",(신)잡아바_분류체계_3차,성직자 및 기타 종교 종사자,47,"23","2",,,,"2022-04-14 14:38:08","20210909114253001","2022-04-14 14:38:08","20210909114253001",Y,N
CMMN_276,"240",(신)잡아바_분류체계_3차,"경찰관, 소방관 및 교도관",48,"24","2",,,,"2022-04-14 14:38:09","20210909114253001","2022-04-14 14:38:09","20210909114253001",Y,N
CMMN_276,"250",(신)잡아바_분류체계_3차,군인,49,"25","2",,,,"2022-04-14 14:38:11","20210909114253001","2022-04-14 14:38:11","20210909114253001",Y,N
CMMN_276,"301",(신)잡아바_분류체계_3차,"의사, 한의사 및 치과의사",50,"30","3",,,,"2022-04-14 14:38:12","20210909114253001","2022-04-14 14:38:12","20210909114253001",Y,N
CMMN_276,"302",(신)잡아바_분류체계_3차,수의사,51,"30","3",,,,"2022-04-14 14:38:13","20210909114253001","2022-04-14 14:38:13","20210909114253001",Y,N
CMMN_276,"303",(신)잡아바_분류체계_3차,약사 및 한약사,52,"30","3",,,,"2022-04-14 14:38:14","20210909114253001","2022-04-14 14:38:14","20210909114253001",Y,N
CMMN_276,"304",(신)잡아바_분류체계_3차,간호사,53,"30","3",,,,"2022-04-14 14:38:16","20210909114253001","2022-04-14 14:38:16","20210909114253001",Y,N
CMMN_276,"305",(신)잡아바_분류체계_3차,영양사,54,"30","3",,,,"2022-04-14 14:38:17","20210909114253001","2022-04-14 14:38:17","20210909114253001",Y,N
CMMN_276,"306",(신)잡아바_분류체계_3차,의료기사ㆍ치료사ㆍ재활사,55,"30","3",,,,"2022-04-14 14:38:18","20210909114253001","2022-04-14 14:38:18","20210909114253001",Y,N
CMMN_276,"307",(신)잡아바_분류체계_3차,보건ㆍ의료 종사자,56,"30","3",,,,"2022-04-14 14:38:20","20210909114253001","2022-04-14 14:38:20","20210909114253001",Y,N
CMMN_276,"411",(신)잡아바_분류체계_3차,작가ㆍ통번역가,57,"41","4",,,,"2022-04-14 14:38:21","20210909114253001","2022-04-14 14:38:21","20210909114253001",Y,N
CMMN_276,"412",(신)잡아바_분류체계_3차,기자 및 언론 전문가,58,"41","4",,,,"2022-04-14 14:38:22","20210909114253001","2022-04-14 14:38:22","20210909114253001",Y,N
CMMN_276,"413",(신)잡아바_분류체계_3차,학예사ㆍ사서ㆍ기록물관리사,59,"41","4",,,,"2022-04-14 14:38:23","20210909114253001","2022-04-14 14:38:23","20210909114253001",Y,N
CMMN_276,"414",(신)잡아바_분류체계_3차,"창작ㆍ공연 전문가(작가, 연극 제외)",60,"41","4",,,,"2022-04-14 14:38:25","20210909114253001","2022-04-14 14:38:25","20210909114253001",Y,N
CMMN_276,"415",(신)잡아바_분류체계_3차,디자이너,61,"41","4",,,,"2022-04-14 14:38:26","20210909114253001","2022-04-14 14:38:26","20210909114253001",Y,N
CMMN_276,"416",(신)잡아바_분류체계_3차,연극ㆍ영화ㆍ방송 전문가,62,"41","4",,,,"2022-04-14 14:38:27","20210909114253001","2022-04-14 14:38:27","20210909114253001",Y,N
CMMN_276,"417",(신)잡아바_분류체계_3차,문화ㆍ예술 기획자 및 매니저,63,"41","4",,,,"2022-04-14 14:38:28","20210909114253001","2022-04-14 14:38:28","20210909114253001",Y,N
CMMN_276,"420",(신)잡아바_분류체계_3차,스포츠ㆍ레크리에이션 종사자,64,"42","4",,,,"2022-04-14 14:38:30","20210909114253001","2022-04-14 14:38:30","20210909114253001",Y,N
CMMN_276,"511",(신)잡아바_분류체계_3차,미용 서비스원,65,"51","5",,,,"2022-04-14 14:38:31","20210909114253001","2022-04-14 14:38:31","20210909114253001",Y,N
CMMN_276,"512",(신)잡아바_분류체계_3차,결혼ㆍ장례 등 예식 서비스원,66,"51","5",,,,"2022-04-14 14:38:32","20210909114253001","2022-04-14 14:38:32","20210909114253001",Y,N
CMMN_276,"521",(신)잡아바_분류체계_3차,여행 서비스원,67,"52","5",,,,"2022-04-14 14:38:34","20210909114253001","2022-04-14 14:38:34","20210909114253001",Y,N
CMMN_276,"522",(신)잡아바_분류체계_3차,항공기ㆍ선박ㆍ열차 객실승무원,68,"52","5",,,,"2022-04-14 14:38:35","20210909114253001","2022-04-14 14:38:35","20210909114253001",Y,N
CMMN_276,"523",(신)잡아바_분류체계_3차,숙박시설 서비스원,69,"52","5",,,,"2022-04-14 14:38:36","20210909114253001","2022-04-14 14:38:36","20210909114253001",Y,N
CMMN_276,"524",(신)잡아바_분류체계_3차,오락시설 서비스원,70,"52","5",,,,"2022-04-14 14:38:38","20210909114253001","2022-04-14 14:38:38","20210909114253001",Y,N
CMMN_276,"531",(신)잡아바_분류체계_3차,주방장 및 조리사,71,"53","5",,,,"2022-04-14 14:38:39","20210909114253001","2022-04-14 14:38:39","20210909114253001",Y,N
CMMN_276,"532",(신)잡아바_분류체계_3차,식당 서비스원,72,"53","5",,,,"2022-04-14 14:38:40","20210909114253001","2022-04-14 14:38:40","20210909114253001",Y,N
CMMN_276,"541",(신)잡아바_분류체계_3차,경호ㆍ보안종사자,73,"54","5",,,,"2022-04-14 14:38:42","20210909114253001","2022-04-14 14:38:42","20210909114253001",Y,N
CMMN_276,"542",(신)잡아바_분류체계_3차,경비원,74,"54","5",,,,"2022-04-14 14:38:43","20210909114253001","2022-04-14 14:38:43","20210909114253001",Y,N
CMMN_276,"550",(신)잡아바_분류체계_3차,돌봄 서비스 종사자,75,"55","5",,,,"2022-04-14 14:38:44","20210909114253001","2022-04-14 14:38:44","20210909114253001",Y,N
CMMN_276,"561",(신)잡아바_분류체계_3차,청소ㆍ방역 및 가사 서비스원,76,"56","5",,,,"2022-04-14 14:38:45","20210909114253001","2022-04-14 14:38:45","20210909114253001",Y,N
CMMN_276,"562",(신)잡아바_분류체계_3차,검침ㆍ주차관리 및 기타 서비스 단순 종사자,77,"56","5",,,,"2022-04-14 14:38:47","20210909114253001","2022-04-14 14:38:47","20210909114253001",Y,N
CMMN_276,"611",(신)잡아바_분류체계_3차,부동산 컨설턴트 및 중개인,78,"61","6",,,,"2022-04-14 14:38:48","20210909114253001","2022-04-14 14:38:48","20210909114253001",Y,N
CMMN_276,"612",(신)잡아바_분류체계_3차,영업원 및 상품중개인,79,"61","6",,,,"2022-04-14 14:38:49","20210909114253001","2022-04-14 14:38:49","20210909114253001",Y,N
CMMN_276,"613",(신)잡아바_분류체계_3차,텔레마케터,80,"61","6",,,,"2022-04-14 14:38:50","20210909114253001","2022-04-14 14:38:50","20210909114253001",Y,N
CMMN_276,"614",(신)잡아바_분류체계_3차,소규모 상점 경영 및 일선 관리 종사자,81,"61","6",,,,"2022-04-14 14:38:52","20210909114253001","2022-04-14 14:38:52","20210909114253001",Y,N
CMMN_276,"615",(신)잡아바_분류체계_3차,판매 종사자,82,"61","6",,,,"2022-04-14 14:38:53","20210909114253001","2022-04-14 14:38:53","20210909114253001",Y,N
CMMN_276,"616",(신)잡아바_분류체계_3차,매장 계산원 및 매표원,83,"61","6",,,,"2022-04-14 14:38:54","20210909114253001","2022-04-14 14:38:54","20210909114253001",Y,N
CMMN_276,"617",(신)잡아바_분류체계_3차,판촉 및 기타 판매 단순 종사자,84,"61","6",,,,"2022-04-14 14:38:55","20210909114253001","2022-04-14 14:38:55","20210909114253001",Y,N
CMMN_276,"621",(신)잡아바_분류체계_3차,항공기ㆍ선박ㆍ철도 조종사 및 관제사,85,"62","6",,,,"2022-04-14 14:38:56","20210909114253001","2022-04-14 14:38:56","20210909114253001",Y,N
CMMN_276,"622",(신)잡아바_분류체계_3차,자동차 운전원,86,"62","6",,,,"2022-04-14 14:38:57","20210909114253001","2022-04-14 14:38:57","20210909114253001",Y,N
CMMN_276,"623",(신)잡아바_분류체계_3차,물품이동장비 조작원(크레인ㆍ호이스트ㆍ지게차),87,"62","6",,,,"2022-04-14 14:38:59","20210909114253001","2022-04-14 14:38:59","20210909114253001",Y,N
CMMN_276,"624",(신)잡아바_분류체계_3차,택배원 및 기타 운송 종사자,88,"62","6",,,,"2022-04-14 14:39:00","20210909114253001","2022-04-14 14:39:00","20210909114253001",Y,N
CMMN_276,"701",(신)잡아바_분류체계_3차,건설구조 기능원,89,"70","7",,,,"2022-04-14 14:39:01","20210909114253001","2022-04-14 14:39:01","20210909114253001",Y,N
CMMN_276,"702",(신)잡아바_분류체계_3차,건축마감 기능원,90,"70","7",,,,"2022-04-14 14:39:02","20210909114253001","2022-04-14 14:39:02","20210909114253001",Y,N
CMMN_276,"703",(신)잡아바_분류체계_3차,배관공,91,"70","7",,,,"2022-04-14 14:39:03","20210909114253001","2022-04-14 14:39:03","20210909114253001",Y,N
CMMN_276,"704",(신)잡아바_분류체계_3차,건설ㆍ채굴 기계 운전원,92,"70","7",,,,"2022-04-14 14:39:04","20210909114253001","2022-04-14 14:39:04","20210909114253001",Y,N
CMMN_276,"705",(신)잡아바_분류체계_3차,기타 건설 기능원(채굴 포함),93,"70","7",,,,"2022-04-14 14:39:06","20210909114253001","2022-04-14 14:39:06","20210909114253001",Y,N
CMMN_276,"706",(신)잡아바_분류체계_3차,건설ㆍ채굴 단순 종사자,94,"70","7",,,,"2022-04-14 14:39:07","20210909114253001","2022-04-14 14:39:07","20210909114253001",Y,N
CMMN_276,"811",(신)잡아바_분류체계_3차,기계장비 설치ㆍ정비원(운송장비 제외),95,"81","8",,,,"2022-04-14 14:39:08","20210909114253001","2022-04-14 14:39:08","20210909114253001",Y,N
CMMN_276,"812",(신)잡아바_분류체계_3차,운송장비 정비원,96,"81","8",,,,"2022-04-14 14:39:09","20210909114253001","2022-04-14 14:39:09","20210909114253001",Y,N
CMMN_276,"813",(신)잡아바_분류체계_3차,금형원 및 공작기계 조작원,97,"81","8",,,,"2022-04-14 14:39:11","20210909114253001","2022-04-14 14:39:11","20210909114253001",Y,N
CMMN_276,"814",(신)잡아바_분류체계_3차,냉ㆍ난방 설비 조작원,98,"81","8",,,,"2022-04-14 14:39:12","20210909114253001","2022-04-14 14:39:12","20210909114253001",Y,N
CMMN_276,"815",(신)잡아바_분류체계_3차,자동 조립라인ㆍ산업용 로봇 조작원,99,"81","8",,,,"2022-04-14 14:39:13","20210909114253001","2022-04-14 14:39:13","20210909114253001",Y,N
CMMN_276,"816",(신)잡아바_분류체계_3차,기계 조립원(운송장비 제외),100,"81","8",,,,"2022-04-14 14:39:14","20210909114253001","2022-04-14 14:39:14","20210909114253001",Y,N
CMMN_276,"817",(신)잡아바_분류체계_3차,운송장비 조립원,101,"81","8",,,,"2022-04-14 14:39:15","20210909114253001","2022-04-14 14:39:15","20210909114253001",Y,N
CMMN_276,"821",(신)잡아바_분류체계_3차,금속관련 기계ㆍ설비 조작원,102,"82","8",,,,"2022-04-14 14:39:16","20210909114253001","2022-04-14 14:39:16","20210909114253001",Y,N
CMMN_276,"822",(신)잡아바_분류체계_3차,판금원 및 제관원,103,"82","8",,,,"2022-04-14 14:39:18","20210909114253001","2022-04-14 14:39:18","20210909114253001",Y,N
CMMN_276,"823",(신)잡아바_분류체계_3차,단조원 및 주조원,104,"82","8",,,,"2022-04-14 14:39:19","20210909114253001","2022-04-14 14:39:19","20210909114253001",Y,N
CMMN_276,"824",(신)잡아바_분류체계_3차,용접원,105,"82","8",,,,"2022-04-14 14:39:20","20210909114253001","2022-04-14 14:39:20","20210909114253001",Y,N
CMMN_276,"825",(신)잡아바_분류체계_3차,도장원 및 도금원,106,"82","8",,,,"2022-04-14 14:39:21","20210909114253001","2022-04-14 14:39:21","20210909114253001",Y,N
CMMN_276,"826",(신)잡아바_분류체계_3차,비금속제품 생산기계 조작원,107,"82","8",,,,"2022-04-14 14:39:22","20210909114253001","2022-04-14 14:39:22","20210909114253001",Y,N
CMMN_276,"831",(신)잡아바_분류체계_3차,전기공,108,"83","8",,,,"2022-04-14 14:39:24","20210909114253001","2022-04-14 14:39:24","20210909114253001",Y,N
CMMN_276,"832",(신)잡아바_분류체계_3차,전기ㆍ전자기기 설치ㆍ수리원,109,"83","8",,,,"2022-04-14 14:39:25","20210909114253001","2022-04-14 14:39:25","20210909114253001",Y,N
CMMN_276,"833",(신)잡아바_분류체계_3차,발전ㆍ배전 장치 조작원,110,"83","8",,,,"2022-04-14 14:39:26","20210909114253001","2022-04-14 14:39:26","20210909114253001",Y,N
CMMN_276,"834",(신)잡아바_분류체계_3차,전기ㆍ전자 설비 조작원,111,"83","8",,,,"2022-04-14 14:39:27","20210909114253001","2022-04-14 14:39:27","20210909114253001",Y,N
CMMN_276,"835",(신)잡아바_분류체계_3차,전기ㆍ전자 부품ㆍ제품 생산기계 조작원,112,"83","8",,,,"2022-04-14 14:39:28","20210909114253001","2022-04-14 14:39:28","20210909114253001",Y,N
CMMN_276,"836",(신)잡아바_분류체계_3차,전기ㆍ전자 부품ㆍ제품 조립원,113,"83","8",,,,"2022-04-14 14:39:30","20210909114253001","2022-04-14 14:39:30","20210909114253001",Y,N
CMMN_276,"841",(신)잡아바_분류체계_3차,정보통신기기 설치ㆍ수리원,114,"84","8",,,,"2022-04-14 14:39:31","20210909114253001","2022-04-14 14:39:31","20210909114253001",Y,N
CMMN_276,"842",(신)잡아바_분류체계_3차,방송ㆍ통신장비 설치ㆍ정비원,115,"84","8",,,,"2022-04-14 14:39:32","20210909114253001","2022-04-14 14:39:32","20210909114253001",Y,N
CMMN_276,"851",(신)잡아바_분류체계_3차,석유ㆍ화학물 가공장치 조작원,116,"85","8",,,,"2022-04-14 14:39:33","20210909114253001","2022-04-14 14:39:33","20210909114253001",Y,N
CMMN_276,"852",(신)잡아바_분류체계_3차,고무ㆍ플라스틱 및 화학제품 생산기계 조작원 및 조립원,117,"85","8",,,,"2022-04-14 14:39:35","20210909114253001","2022-04-14 14:39:35","20210909114253001",Y,N
CMMN_276,"853",(신)잡아바_분류체계_3차,환경관련 장치 조작원,118,"85","8",,,,"2022-04-14 14:39:36","20210909114253001","2022-04-14 14:39:36","20210909114253001",Y,N
CMMN_276,"861",(신)잡아바_분류체계_3차,섬유 제조ㆍ가공 기계 조작원,119,"86","8",,,,"2022-04-14 14:39:37","20210909114253001","2022-04-14 14:39:37","20210909114253001",Y,N
CMMN_276,"862",(신)잡아바_분류체계_3차,"패턴사, 재단사 및 재봉사",120,"86","8",,,,"2022-04-14 14:39:38","20210909114253001","2022-04-14 14:39:38","20210909114253001",Y,N
CMMN_276,"863",(신)잡아바_분류체계_3차,의복 제조원 및 수선원,121,"86","8",,,,"2022-04-14 14:39:39","20210909114253001","2022-04-14 14:39:39","20210909114253001",Y,N
CMMN_276,"864",(신)잡아바_분류체계_3차,"제화원, 기타 섬유ㆍ의복 기계 조작원 및 조립원",122,"86","8",,,,"2022-04-14 14:39:41","20210909114253001","2022-04-14 14:39:41","20210909114253001",Y,N
CMMN_276,"871",(신)잡아바_분류체계_3차,제과ㆍ제빵원 및 떡제조원,123,"87","8",,,,"2022-04-14 14:39:42","20210909114253001","2022-04-14 14:39:42","20210909114253001",Y,N
CMMN_276,"872",(신)잡아바_분류체계_3차,식품 가공 기능원,124,"87","8",,,,"2022-04-14 14:39:43","20210909114253001","2022-04-14 14:39:43","20210909114253001",Y,N
CMMN_276,"873",(신)잡아바_분류체계_3차,식품 가공 기계 조작원,125,"87","8",,,,"2022-04-14 14:39:44","20210909114253001","2022-04-14 14:39:44","20210909114253001",Y,N
CMMN_276,"881",(신)잡아바_분류체계_3차,인쇄기계ㆍ사진현상기 조작원,126,"88","8",,,,"2022-04-14 14:39:45","20210909114253001","2022-04-14 14:39:45","20210909114253001",Y,N
CMMN_276,"882",(신)잡아바_분류체계_3차,목재ㆍ펄프ㆍ종이 생산기계 조작원,127,"88","8",,,,"2022-04-14 14:39:46","20210909114253001","2022-04-14 14:39:46","20210909114253001",Y,N
CMMN_276,"883",(신)잡아바_분류체계_3차,가구ㆍ목제품 제조ㆍ수리원,128,"88","8",,,,"2022-04-14 14:39:48","20210909114253001","2022-04-14 14:39:48","20210909114253001",Y,N
CMMN_276,"884",(신)잡아바_분류체계_3차,공예원 및 귀금속 세공원,129,"88","8",,,,"2022-04-14 14:39:49","20210909114253001","2022-04-14 14:39:49","20210909114253001",Y,N
